video_id,video_title,stopword,tokens,translate_english,sentiment,published_at
pBA9D2Lkz3M,"Gempuran Israel Tak Reda, Misi Kapal Kemanusiaan dari 44 Negara Layarkan Bantuan ke Gaza | BERUT",palestine will be free,"['palestine', 'will', 'be', 'free']",Palestine will be free,0.4,2025-09-12T16:34:08Z
pBA9D2Lkz3M,"Gempuran Israel Tak Reda, Misi Kapal Kemanusiaan dari 44 Negara Layarkan Bantuan ke Gaza | BERUT",aku mampu katakanitu urus negara apabila yang ikut membatuapakah sanggup lawan israelmari sama sama tunggu perang,"['aku', 'mampu', 'katakanitu', 'urus', 'negara', 'apabila', 'yang', 'ikut', 'membatuapakah', 'sanggup', 'lawan', 'israelmari', 'sama', 'sama', 'tunggu', 'perang']","I am only able to say that the affairs of their country if someone participates in unity, is it able to fight our Israelmari as well as waiting for the war",0.3333333333333333,2025-09-12T16:29:44Z
9TMecTrCo9o,Jokowi Dukung RUU Perampasan Aset Segera Dibahas di DPR RI,sekarang gemuk,"['sekarang', 'gemuk']",Now fat,0.0,2025-09-12T15:59:36Z
9TMecTrCo9o,Jokowi Dukung RUU Perampasan Aset Segera Dibahas di DPR RI,para menteri era mulyono korup nyanyi skandal menteri lembaga,"['para', 'menteri', 'era', 'mulyono', 'korup', 'nyanyi', 'skandal', 'menteri', 'lembaga']",waiting for the corrupt Diera Mulyono ministers to sing the scandal in ministries and institutions,-0.5,2025-09-12T15:56:00Z
9TMecTrCo9o,Jokowi Dukung RUU Perampasan Aset Segera Dibahas di DPR RI,taun mas tidak becus kurang miskin malah makin ancur,"['taun', 'mas', 'tidak', 'becus', 'kurang', 'miskin', 'malah', 'makin', 'ancur']",the taun is not even incompetent to reduce poverty even more threat,0.07500000000000001,2025-09-12T15:54:37Z
9TMecTrCo9o,Jokowi Dukung RUU Perampasan Aset Segera Dibahas di DPR RI,hari a besok b,"['hari', 'a', 'besok', 'b']",today a tomorrow b,0.0,2025-09-12T15:53:07Z
9TMecTrCo9o,Jokowi Dukung RUU Perampasan Aset Segera Dibahas di DPR RI,kena azab,"['kena', 'azab']",hit the punishment,0.0,2025-09-12T15:50:04Z
9TMecTrCo9o,Jokowi Dukung RUU Perampasan Aset Segera Dibahas di DPR RI,awas pak hati banyak oknum tidak suka nyebar fitnah lgi,"['awas', 'pak', 'hati', 'banyak', 'oknum', 'tidak', 'suka', 'nyebar', 'fitnah', 'lgi']","Watch out, there are many people who don't like to spread slander again",0.5,2025-09-12T15:47:24Z
Pc_WvOoIH50,Respons Jokowi soal Purbaya Jadi Menkeu Gantikan Sri Mulyani,syukur atas kerja ibunda terkasihibu sri mulyanisalam damai papua,"['syukur', 'atas', 'kerja', 'ibunda', 'terkasihibu', 'sri', 'mulyanisalam', 'damai', 'papua']",I am grateful for the performance of the beloved mother of Sri Mulyanisalam Peace from Papua,0.7,2025-09-12T16:04:43Z
Pc_WvOoIH50,Respons Jokowi soal Purbaya Jadi Menkeu Gantikan Sri Mulyani,mana berita mulyono situ bazer tetmul kumpul,"['mana', 'berita', 'mulyono', 'situ', 'bazer', 'tetmul', 'kumpul']",Where there is a news Mulyono there Bazer Tetmul gathered,0.0,2025-09-12T16:04:29Z
Pc_WvOoIH50,Respons Jokowi soal Purbaya Jadi Menkeu Gantikan Sri Mulyani,siapa yah,"['siapa', 'yah']",Who is this,0.0,2025-09-12T16:03:05Z
Pc_WvOoIH50,Respons Jokowi soal Purbaya Jadi Menkeu Gantikan Sri Mulyani,ngga berita,"['ngga', 'berita']",no other news,0.0625,2025-09-12T15:51:28Z
Pc_WvOoIH50,Respons Jokowi soal Purbaya Jadi Menkeu Gantikan Sri Mulyani,bapak bangun infrastruktur,"['bapak', 'bangun', 'infrastruktur']",Father of Infrastructure Development,0.0,2025-09-12T15:42:55Z
Pc_WvOoIH50,Respons Jokowi soal Purbaya Jadi Menkeu Gantikan Sri Mulyani,lho kok tanya,"['lho', 'kok', 'tanya']",Why do I ask me,0.0,2025-09-12T15:39:35Z
